title,author,category,cuisine,rating,ratingnum,preptime,cooktime,totaltime,yield,source,link,totalingredients,ingredient1,ingredient2,ingredient3,ingredient4,ingredient5,ingredient6,ingredient7,ingredient8,ingredient9,ingredient10,ingredient11,ingredient12,ingredient13,ingredient14,ingredient15,ingredient16,ingredient17,ingredient18,ingredient19,ingredient20,ingredient21,ingredient22,ingredient23,ingredient24,ingredient25,ingredient26
Chocolate Chunk Kettle Chip Cookies,Heather Baird – Sea Salt Sweet Cookbook,NA,NA,3,2,NA,NA,NA,32 cookies 1x,Cookies & Cups,https://cookiesandcups.com/chocolate-chunk-kettle-chip-cookies/,11,1 cup butter,3/4 cup granulated sugar,"3/4 cup light brown sugar, packed",1 teaspoon vanilla,2 large eggs,1 teaspoon baking soda,1/4 teaspoon fine grain sea salt,2 1/2 cups all purpose flour,2 cups chocolate chunks,6 ounces walnut halves (optional),2 cups coarsely broken kettle potato chips with sea salt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lazy Cookie Bars,Cookies & Cups,NA,NA,4.8,17,NA,NA,NA,24 bars 1x,Cookies & Cups,https://cookiesandcups.com/lazy-cookie-bars/,4,1 (15.25 ounce) box yellow cake mix,2 eggs,"1/2 cup butter, melted",2 cups M&M’s (or any chopped candy you prefer),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brown Sugar Cinnamon Cookies,Shelly,Dessert,American,4.4,11,15 minutes,8 minutes,23 minutes,30 cookies 1x,Cookies & Cups,https://cookiesandcups.com/soft-brown-sugar-cinnamon-cookies/,9,"1 cup unsalted butter, room temperature",1 1/2 cup light brown sugar,"1 egg, plus 1 egg yolk",1 tablespoon vanilla,1 1/2 teaspoons cinnamon,1 teaspoon kosher salt,1/2 teaspoon baking soda,2 1/3 cups all purpose flour,1 1/2 cups white chips *optional,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Whoppers Chocolate Chip Cookies,Shelly,Dessert,American,5,1,15 minutes,11 minutes,26 minutes,24 cookies 1x,Cookies & Cups,https://cookiesandcups.com/whoppers-chocolate-chip-cookies-2/,11,2 1/4 cups flour,1 teaspoon baking soda,1 1/2 teaspoons cornstarch,1/2 teaspoon salt,"3/4 cup unsalted butter, melted and slightly cooled","3/4 cup light brown sugar, packed",1/2 cup granulated sugar,"1 large egg, plus 1 egg yolk (room temperature)",2 teaspoons vanilla extract,"1/2 cup milk chocolate chips, plus 2 tablespoons for garnish (optional)","1 cup Whoppers, each candy halved",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chocolate Chunk Pistachio Cookies,Shelly,Cookies,Dessert,NA,NA,30 minutes,10 minutes,40 minutes,30 cookies 1x,Cookies & Cups,https://cookiesandcups.com/chocolate-chunk-pistachio-cookies-2/,10,1 cup salted butter,1 1/2 cups light brown sugar,2 large eggs,2 teaspoons vanilla extract (or 1 1/2 teaspoons vanilla extract and 1/2 teaspoon almond extract),1 teaspoon kosher salt,1 teaspoon baking soda,2 1/2 cups all-purpose flour,1 1/2 cups chocolate chunks,3/4 cup coarsely chopped salted pistachios,Optional: flaked sea salt to sprinkle on top of baked cookies,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pumpkin Praline Cookies,Cookies & Cups,NA,NA,NA,NA,NA,NA,NA,30 cookies 1x,Cookies & Cups,https://cookiesandcups.com/pumpkin-praline-cookies/,20,Cookies,"1 cup butter, room temperature",½ cup granulated sugar,½ cup light brown sugar,1 egg,2 teaspoons vanilla,1 cup pumpkin puree,1 teaspoon baking soda,1 teaspoon kosher salt,3 teaspoons pumpkin pie spice,2 cups AP flour,Icing,6 tablespoons butter,1/4 cup plus 2 tablespoons heavy cream,1 1/2 cups light brown sugar,1/2 teaspoon kosher salt,1/2 teaspoon pumpkin pie spice,1 1/2 cups powdered sugar,3/4 cups chopped pecans,1 teaspoon vanilla,NA,NA,NA,NA,NA,NA
Chipwich Ice Cream Cake,Cookies & Cups,Dessert,American,5,4,2 hours 30 minutes,20 minutes,2 hours 50 minutes,10 1x,Cookies & Cups,https://cookiesandcups.com/chipwich-ice-cream-cake/,10,"3/4 cup butter, room temperature",1 cup light brown sugar,"1 egg, plus 1 yolk",2 teaspoons vanilla,3/4 teaspoon baking soda,3/4 teaspoon salt,2 cups flour,1 1/2 cups chocolate chips,1/2 gallon vanilla ice cream,1 cup mini chips,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky Butter Cake Cookies,Shelly Jaronsky,Cookies,American,4.9,35,20 minutes,11 minutes,31 minutes,24 cookies 1x,Cookies & Cups,https://cookiesandcups.com/kentucky-butter-cake-cookies/,12,"1 cup butter, room temperature",1 cup granulated sugar,2 eggs,1 teaspoon vanilla,2 teaspoons baking powder,1/2 teaspoon salt,3 cups all-purpose flour,1/4 cup butter,1/2 cup granulated sugar,1 tablespoon water,1 teaspoon vanilla,Powdered sugar for dusting (optional),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Butter Crunch Cookies,Cookies & Cups,NA,NA,4.4,10,NA,NA,NA,36 cookies 1x,Cookies & Cups,https://cookiesandcups.com/butter-crunch-cookies/,14,Toffee,1/4 cup butter,1/2 cup granulated sugar,Cookie Dough,"3/4 cup butter, room temperature",3/4 cup light brown sugar,3/4 cup granulated sugar,1 egg plus 1 yolk,2 teaspoons vanilla,1 tablespoon light corn syrup,1 teaspoon baking soda,1 teaspoon kosher salt,1 tablespoon cornstarch,2 1/4 cups flour,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chocolate Toffee Cookies,Shelly,NA,NA,NA,NA,NA,NA,NA,NA,Cookies & Cups,https://cookiesandcups.com/chocolate-toffee-cookies/,12,"1 cup (2 sticks) cold butter, cubed",1 cup light brown sugar,1/4 cup granulated sugar,2 large eggs,2 teaspoons vanilla extract,1/3 cup unsweetened cocoa powder,3/4 teaspoon baking powder,1/2 teaspoon baking soda,1/2 teaspoon kosher salt,2 1/4 cups all-purpose flour,2 cups semi-sweet chocolate chips,1 cup toffee bits,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dirty S’mores Cookies,Cookies & Cups,NA,NA,5,3,NA,NA,NA,36 cookies 1x,Cookies & Cups,https://cookiesandcups.com/dirty-smores-cookies/,10,"1 cup butter, cold cubed",1 1/4 cups light brown sugar,1 egg plus 1 yolk,2 teaspoons vanilla,3/4 teaspoon kosher salt,1 teaspoon baking soda,2 1/2 cups flour,2 cups milk chocolate chips,1 ( 3 ounce) container Jet Puffed Mallow Bits,1 cup graham cracker crumbs (about 6–7 full sheets pulverized),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Glazed Berry Sugar Cookie Bars,Cookies & Cups,NA,NA,4.8,12,NA,NA,NA,20 bars 1x,Cookies & Cups,https://cookiesandcups.com/glazed-berry-sugar-cookie-bars/,14,1/3 cup granulated sugar,1 tablespoon cornstarch,"3 cups fresh berries, I used blueberries, raspberries and blackberries","1/2 cup butter, room temperature",3/4 cup granulated sugar,"1 egg, plus 1 yolk",2 teaspoons vanilla,1/2 teaspoon kosher salt,1 teaspoon baking powder,1 1/2 cups flour,Glaze,2 cups powdered sugar,3 tablespoons whole milk,1 teaspoon vanilla,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Triple Chocolate Oreo Bars,Cookies & Cups,NA,NA,5,1,NA,NA,NA,NA,Cookies & Cups,https://cookiesandcups.com/triple-chocolate-oreo-bars/,9,1 (16.6 oz) pkg of Oreo cookies,"1/2 cup butter, melted",1/4 teaspoon salt,1 (14 ounce) can sweetened condensed milk,1 teaspoon vanilla extract,1 cup semi-sweet chocolate chips,1/2 cup milk chocolate chips,1/2 cup mini chocolate chips,"1 cup white chocolate chips, melted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PMS Bars,Shelly,Desert,American,5,3,15 minutes,25 minutes,40 minutes,24 bars 1x,Cookies & Cups,https://cookiesandcups.com/pms-bars/,8,1/2 cup butter,2 cups graham crackers,1/2 teaspoon kosher salt,1 (14 ounce) can sweetened condensed milk,1 cup semi-sweet chocolate chips,1 cup peanut butter chips,1 cup M&Ms,1 cup small pretzels (I used Pretzel Thins),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Butter Pecan Cookies,Cookies & Cups,Cookies,American,4.8,5,10 minutes,20 minutes,30 minutes,30 cookies 1x,Cookies & Cups,https://cookiesandcups.com/glazed-butter-pecan-cookies/,10,3/4 cups butterscotch chips,"3/4 cup butter, room temperature",1/2 cup powdered sugar,1/4 teaspoon kosher salt,1 3/4 cups all purpose flour,Glaze,3 cups powdered sugar,1 teaspoon vanilla extract,3 tablespoons milk,1/2 cup finely chopped pecans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Coconut Layer Bars,Cookies & Cups,NA,NA,5,2,NA,NA,NA,30 bars 1x,Cookies & Cups,https://cookiesandcups.com/coconut-layer-bars/,7,2 cups graham cracker crumbs,1/4 cup granulated sugar,"1/2 cup butter, melted",1 (14 ounce) can sweetened condensed milk,2 1/2 cups sweetened flaked coconut,2 cups milk chocolate chips,1/3 cup heavy cream,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Snowdrift Bars,Cookies & Cups,NA,NA,NA,NA,NA,NA,NA,12 bars 1x,Cookies & Cups,https://cookiesandcups.com/snowdrift-bars/,8,2 eggs,1/2 cup butter,1 cup granulated sugar,1 teaspoon vanilla,2/3 cup shredded sweetened coconut,2 cups Nilla Wafer crumbs,1 1/2 cups mini marshmallows,powdered sugar for dusting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bakery Style Chocolate Chunk Toffee Cookies,Cookies & Cups,Cookies,American,4.2,5,20 minutes,12 minutes,32 minutes,24 large cookies 1x,Cookies & Cups,https://cookiesandcups.com/bakery-style-chocolate-chunk-toffee-cookies/,9,"14 tablespoons butter, room temperature","1 1/2 cups light brown sugar, packed",2 eggs,1 tablespoons vanilla,1 teaspoon baking soda,1 teaspoon coarse sea salt,2 2/3 cups all purpose flour,"2 cups chopped chocolate chunks, plus 1/2 cup more for garnish",1 cup toffee bits,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gooey Crispy Ritz S’mores Bars,Cookies & Cups,Cookie Bar,Dessert,3,2,20 minutes,NA,20 minutes + chill time,serves 16 1x,Cookies & Cups,https://cookiesandcups.com/gooey-crispy-ritz-smores-bars/,7,2 cups finely crushed Ritz Crackers (approximately 2 sleeves),"1/2 cup butter, melted",1/4 cup granulated sugar,2 cups Marshmallow Fluff,1 cup semi-sweet chocolate chips,1 cup crunchy peanut butter,2 cups Rice Krispies,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishpan Cookies,Cookies & Cups,Dessert,American,4.3,3,10 minutes,10 minutes,20 minutes,36 cookies 1x,Cookies & Cups,https://cookiesandcups.com/dishpan-cookies/,13,"1 cup butter, room temperature",1 cup granulated sugar,1 cup light brown sugar,2 eggs,1 teaspoon baking soda,1/2 teaspoon baking powder,1 1/2 teaspoons vanilla,3/4 teaspoon kosher salt,2 cups all purpose flour,2 cups cornflake cereal,1 cup Quick Oats,1 cup shredded sweetened coconut flakes,2 cups semi-sweet chocolate chips,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Coconut Oil Trail Mix Cookies,Cookies & Cups,NA,NA,4,4,NA,NA,NA,30 cookies 1x,Cookies & Cups,https://cookiesandcups.com/coconut-oil-trail-mix-cookies/,10,"3/4 cup coconut oil, in solid form",3/4 cup light brown sugar,"1 egg, plus 1 yolk",2 teaspoons vanilla,1 teaspoon baking soda,1/2 teaspoon kosher salt,1 1/2 cups all purpose flour,1/2 cup sweetened flaked coconut,1 cup old fashioned oats,2 cups trail mix,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chocolate Hazelnut Cake Mix Bars,Cookies & Cups,NA,NA,5,3,NA,NA,NA,20 bars 1x,Cookies & Cups,https://cookiesandcups.com/chocolate-hazelnut-cake-mix-bars/,4,1 (17-18 ounce) box white cake mix,"1/2 cup butter, melted",2 eggs,1 cup of Chocolate Hazelnut Spread,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blueberry Muffin Cookies,Cookies & Cups,NA,NA,5,1,NA,NA,NA,36 cookies 1x,Cookies & Cups,https://cookiesandcups.com/blueberry-muffin-cookies/,16,Streusel:,1/4 cup granulated sugar,"1/3 cup light brown sugar, packed",1 1/3 cups all purpose flour,1 teaspoon cinnamon,"1/2 cup butter, melted",Cookies,"1 cup butter, room temperature","1 cup light brown sugar, packed",1/4 cup granulated sugar,2 eggs,2 teaspoons vanilla,1 teaspoon baking soda,1 teaspoon kosher salt,3 1/4 cups all purpose flour,"1 1/2 cups fresh blueberries, or frozen (thawed, rinsed and dried)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sour Cream Chocolate Chip Cookies,Cookies & Cups,NA,NA,NA,NA,NA,NA,NA,NA,Cookies & Cups,https://cookiesandcups.com/sour-cream-chocolate-chip-cookies/,9,"½ cup butter, room temperature","1 ½ cups light brown sugar, packed",1 egg,2 teaspoons vanilla,½ cup sour cream,1 teaspoon kosher salt,½ teaspoon baking soda,2 ¼ cups all purpose flour,2 ½ cups semi-sweet chocolate chips,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Outrageous Peanut Butter Candy Bars,Cookies & Cups,Dessert,American,NA,NA,10 minutes,25 minutes,35 minutes,24 bars 1x,Cookies & Cups,https://cookiesandcups.com/outrageous-peanut-butter-candy-bars/,9,"1 (16 ounce) package Nutter Butter cookies, finely crushed","1/2 cup Challenge butter, melted","10 full sized peanut butter cups, coarsely chopped","2 full sized Butterfinger Candy Bars, chopped",1 cup semi-sweet chocolate chips,1 cup peanut butter chips,1 (14 ounce) can sweetened condensed milk,1/2 cup creamy peanut butter,1 tablespoon vanilla,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Triple Trouble Cookies,Cookies & Cups,Dessert,American,NA,NA,25 minutes,8 minutes,33 minutes,24 cookies 1x,Cookies & Cups,https://cookiesandcups.com/triple-trouble-cookies/,26,Chocolate Chip Cookie,"1/3 cup butter, room temperature",1/3 cup light brown sugar,1 egg,1/2 teaspoon vanilla,1/2 teaspoon baking soda,1/2 teaspoon salt,"3/4 cup flour, plus 3 tablespoons",1/2 cup mini chocolate chips,Sugar Cookie,1/2 cup butter,1/2 cup granulated sugar,1 egg,1 teaspoon vanilla,1/2 teaspoon baking powder,1/2 teaspoon salt,1 cup plus 2 tablespoons flour,1/4 cup rainbow sprinkles,Peanut Butter Cookie,"1/3 cup butter, room temperature",1/3 cup creamy peanut butter,1/4 cup light brown sugar plus 2 tablespoons,1 egg,1/2 teaspoon vanilla,1/4 teaspoon baking soda,3/4 cup flour
Copycat Do-Si-Dos Recipe,Shelly,Cookies,Dessert,NA,NA,15 minutes,10 minutes,25 minutes,12 sandwich cookies 1x,Cookies & Cups,https://cookiesandcups.com/copycat-si-dos-recipe/,15,Cookies,"1/2 cup (1 stick) butter, room temperature","1 cup, packed light brown sugar",1 large egg,2 teaspoons vanilla extract,1/2 cup creamy peanut butter,1 cup all-purpose flour,1/2 teaspoon kosher salt,1/2 teaspoon baking soda,1 cup quick cooking oats,Filling,1/2 cup creamy peanut butter,"1/4 cup (1/2 stick) butter, room temperature",1 1/2 cups powdered sugar,1 tablespoon milk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peanut Butter Chocolate Chip Oat Squares,Cookies & Cups,Dessert,American,4.5,2,10 mins,25 mins,35 mins,30 bars 1x,Cookies & Cups,https://cookiesandcups.com/peanut-butter-chocolate-chip-oat-squares/,15,"1/2 cup butter, room temperature",1/2 cup granulated sugar,1/2 cup light brown sugar,1/2 cup creamy peanut butter,1 egg,2 tsp vanilla,1/2 tsp kosher salt,1 tsp baking soda,1 cup flour,1/2 cup quick oats,1 cup chocolate chips,Glaze,1/4 cup peanut butter,1 1/2 cups powdered sugar,1/4 cup milk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Honey Whole Wheat Peanut Butter Cookies,Shelly,Cookies,Dessert,NA,NA,10 minutes,10 minutes,20 minutes,24 cookies 1x,Cookies & Cups,https://cookiesandcups.com/honey-whole-wheat-peanut-butter-cookies/,9,1 cup creamy peanut butter,"1/2 cup (1 stick) salted butter, room temperature",1/2 cup honey,1/2 cup Light Brown Sugar,1 large egg,2 teaspoons vanilla extract,1 teaspoon baking powder,1 teaspoon kosher salt,1 1/2 cups whole wheat flour,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crispy Bits Chocolate Chip Cookies,Cookies & Cups,Dessert,American,4.7,6,20 mins,20 mins,40 mins,24 cookies 1x,Cookies & Cups,https://cookiesandcups.com/crispy-bits-chocolate-chip-cookies/,9,"1 cup salted butter, room temperature",1 cup light brown sugar,1/2 cup granulated sugar,1 egg plus 1 yolk,2 tsp vanilla,1 tsp baking soda,1 tsp kosher salt,2 1/4 cups flour,2 cups chocolate chips,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Butterbeer Cookies,Kara Canary,NA,NA,5,2,NA,NA,NA,NA,Cookies & Cups,https://cookiesandcups.com/butterbeer-cookies/,10,Cookies,1 1/4 cups all purpose flour,1/4 teaspoon salt,"1/2 cup unsalted butter, room temperature",½ cup powdered sugar,1/4 teaspoon vanilla extract,1/2 teaspoon butter extract,Ganache,1/2 cup heavy cream,5.5 ounces butterscotch chips,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Soft Brown Sugar Spice Cookies,Shelly,Dessert,American,5,1,20 minutes,10 minutes,30 minutes,24 cookies 1x,Cookies & Cups,https://cookiesandcups.com/soft-brown-sugar-spice-cookies/,16,Cookies,"1/2 cup (1 stick) butter, room temperature",1 cup Imperial Sugar Light Brown Sugar,"1 egg, plus 1 yolk",2 teaspoon vanilla,1/2 teaspoon baking soda,1/2 teaspoon baking powder,1/2 teaspoon salt,1 teaspoon cinnamon,1 teaspoon ground ginger,1/2 teaspoon nutmeg,2 1/4 cup all-purpose flour*,Glaze,1 cup Imperial Sugar Confectioners Powdered Sugar,1 tablespoon milk,1/4 teaspoon cinnamon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cream Cheese Cut Out Sugar Cookies,Shelly,Dessert,American,4.7,31,10 minutes,10 minutes,20 minutes,36 large cookies 1x,Cookies & Cups,https://cookiesandcups.com/cream-cheese-cut-sugar-cookies/,11,"8 ounces cream cheese, room temperature","2 cups butter, room temperature",2 cups granulated sugar,2 egg yolks,2 teaspoons vanilla,1/2 teaspoon kosher salt,5 1/4 cups flour,Cream Cheese Frosting,"4 ounces cream cheese, room temperature","4 ounces butter, room temperature",3 cups powdered sugar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Campfire Cookies,Cookies & Cups,Dessert,American,3.5,2,15 min,10 min,2 hrs 25 min,30 cookies 1x,Cookies & Cups,https://cookiesandcups.com/campfire-cookies/,11,"1/2 cup butter, room temperature",1 cup light brown sugar,1 large egg plus 1 egg yolk,2 tablespoons honey,1 tablespoons vanilla,1/2 teaspoon kosher salt,1/2 teaspoon baking soda,1 3/4 cups all purpose flour,6 full graham crackers (crushed into coarse crumbs),1 cup mini marshmallows,1 cup chocolate chips,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Biscoff Cloud Cookies,Cookies & Cups,Dessert,American,4.9,13,7 mins,8 mins,15 mins,24 cookies 1x,Cookies & Cups,https://cookiesandcups.com/biscoff-cloud-cookies/,10,"1/2 cup butter, room temperature",1/3 cup creamy Biscoff Spread,3/4 cup light brown sugar,1/2 cup granulated sugar,1 egg,1 tsp vanilla,1/2 tsp salt,1 Tbsp cornstarch,1/2 tsp cinnamon,2 cups flour,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brownie Mix Cookies,Cookies & Cups,Dessert,American,4.8,11,15 minutes,10 minutes,25 minutes,24 1x,Cookies & Cups,https://cookiesandcups.com/cream-cheese-brownie-cookies/,5,1 (19.5 oz) brownie mix,"4 ounces cream cheese, room temperature","1/2 cup butter, room temperature",1 egg,2 cups white chocolate chips,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gooey Pumpkin Butter Cake Recipe,Shelly,Dessert,American,NA,NA,15 minutes,45 minutes,1 hour,12 cake bars 1x,Cookies & Cups,https://cookiesandcups.com/pumpkin-gooey-butter-cake/,12,Base,1 box Spice Cake Mix (16.5 oz box),"1/2 cup butter, melted",1 egg,Filling,"8 oz cream cheese, room temperature",1 (15 oz) can pumpkin,1 tsp vanilla,3 eggs,1 tsp cinnamon,"1/2 cup butter, melted","4 cups powdered sugar, sifted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
No Bake Avalanche Cookies,Cookies & Cups,Cookies,Dessert,5,15,15 minutes,0 minutes,15 minutes,24 cookies 1x,Cookies & Cups,https://cookiesandcups.com/no-bake-avalanche-cookies/,5,2 cups Crispy Rice cereal,1 cup mini marshmallows,1/2 cup creamy peanut butter,1 lb white chocolate,*optional – 1/4 cup mini chocolate chips to sprinkle on top,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Iced Applesauce Oatmeal Cookies,Cookies & Cups,NA,NA,NA,NA,NA,NA,NA,NA,Cookies & Cups,https://cookiesandcups.com/iced-applesauce-oatmeal-cookies/,14,"4 Tbsp butter, room temp",1 1/2 cups light brown sugar,1 egg,1/2 cup applesauce,1 tsp vanilla,1/2 tsp baking soda,1/2 tsp kosher salt,1 1/2 cups old fashioned oats,2 cups flour,1/2 cup small diced Granny Smith apples (about 1 small apple),Icing,1 cup powdered sugar,2 Tbsp real Maple Syrup,3 Tbsp heavy cream,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Funfetti Shortbread,Cookies & Cups,NA,NA,NA,NA,NA,NA,NA,NA,Cookies & Cups,https://cookiesandcups.com/funfetti-shortbread/,6,"1 cup Challenge butter, room temperature",2 tsp vanilla,1/2 tsp salt,3/4 cup powdered sugar,2 cups flour,1/2 cup sprinkles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pumpkin Snickerdoodles,Shelly,Dessert,American,4.8,11,10 minutes,8 minutes,18 minutes,24 large cookies 1x,Cookies & Cups,https://cookiesandcups.com/pumpkin-spice-snickerdoodles/,12,"1 cup butter, room temperature",1 cup light brown sugar,1/2 cup granulated sugar,2 eggs plus 1 yolk,2 teaspoons vanilla,3 teaspoons Pumpkin Pie Spice,1 teaspoon baking powder,3/4 teaspoon kosher salt,3 cups all purpose flour,Coating,1/4 cup light brown sugar,1 1/2 teaspoons Pumpkin Pie Spice,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Soft Peanut Butter White Chip Cookies,Shelly,Dessert,American,3.3,3,10 minutes,10 minutes,20 minutes,24 large cookies 1x,Cookies & Cups,https://cookiesandcups.com/soft-peanut-butter-white-chip-cookies/,10,1 cup light brown sugar,"1/2 cup butter, melted and cooled slightly",1 egg,2 Tbsp milk,1 Tbsp vanilla,3/4 cup creamy peanut butter,1/2 tsp salt,1/2 tsp baking soda,2 cups flour,1 1/2 cups white chocolate chips,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cookies and Cream Chess Squares,Cookies & Cups,NA,NA,5,1,NA,NA,NA,NA,Cookies & Cups,https://cookiesandcups.com/cookies-and-cream-chess-squares/,7,1 box chocolate cake mix,"4 eggs, divided","1/2 cup butter, melted","8 oz cream cheese, room temperature",3 cups powdered sugar,1 1/2 tsp vanilla,"15 Oreo cookies, coarsely crushed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Coconut Chocolate Chip Cookies,Cookies & Cups,Cookies,American,4,2,15 minutes,10 minutes,25 minutes,24 cookies 1x,Cookies & Cups,https://cookiesandcups.com/coconut-chocolate-chip-cookies/,11,"1 cup coconut oil, in it’s solid state",1 cup light brown sugar,1/4 cup granulated sugar,2 eggs,2 tsp vanilla,1 tsp salt,1 tsp baking soda,2 tsp corn starch,2 1/2 cups flour,1 cup flaked sweetened coconut,2 cups chocolate chips,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pecan Praline Cookies,Shelly,Cookies,American,NA,NA,15 minutes,10 minutes,25 minutes,24 cookies 1x,Cookies & Cups,https://cookiesandcups.com/praline-cookies/,16,Cookies,"3/4 cups butter, room temperature",1 cup light brown sugar,1 egg,2 teaspoons vanilla extract,3/4 teaspoon baking soda,1/2 teaspoon kosher salt,2 cups all-purpose flour,Praline Frosting,1/4 cup butter,1 cup light brown sugar,1/4 cup heavy cream,1 cup powdered sugar,1/2 cup chopped pecans,1 teaspoon vanilla extract,1/4 teaspoon kosher salt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
